by,descendants,id,kids,score,time,title,type,url,text
campuscodi,13.0,40076345,"[40076665, 40076891, 40076815, 40076801]",76,1713448866,Halo 2 in HD: Pushing the Original Xbox to the Limit,story,https://icode4.coffee/?p=738,
sohkamyung,63.0,40063555,"[40075388, 40075325, 40075211, 40076171, 40075376, 40075564, 40076025, 40075420, 40076127, 40075502, 40075166, 40076167, 40076382]",134,1713356228,Feathers Are One of Evolution's Cleverest Inventions,story,https://www.scientificamerican.com/article/why-feathers-are-one-of-evolutions-cleverest-inventions/,
rntn,9.0,40076620,"[40077084, 40077090, 40076912, 40076856, 40077041, 40076925]",39,1713450269,"USAF Test Pilot School, DARPA announce aerospace machine learning breakthrough",story,https://www.edwards.af.mil/News/Article-View/Article/3744695/usaf-test-pilot-school-and-darpa-announce-breakthrough-in-aerospace-machine-lea/,
jorde,66.0,40071826,"[40072738, 40072116, 40072419, 40074844, 40072110, 40075946, 40072085, 40072833, 40072054, 40072414, 40073778, 40072670, 40074291, 40073537, 40072014, 40075988, 40074165, 40073756, 40073158, 40072404, 40072602, 40072268, 40072809]",506,1713401476,Short Stack: World’s smallest Nintendo Wii,story,https://github.com/loopj/short-stack,
PaulHoule,0.0,40076848,,3,1713451610,Hermit is a hermetic and reproducible sandbox for running programs,story,https://github.com/facebookexperimental/hermit,
perceptron,2.0,40075571,"[40076974, 40076398]",12,1713444034,Launch HN: Volta Labs (YC W19) – Easier sample prep for genomics,story,,"Hi HN, I’m Udayan Umapathi, founder of Volta Labs (<a href=""https:&#x2F;&#x2F;www.voltalabs.com"">https:&#x2F;&#x2F;www.voltalabs.com</a>), a genomics applications company that is using advanced electrowetting technology to solve one of the toughest challenges facing the genomics industry—scalable sample prep. We’ve built a walk-away benchtop sample prep system that comes preloaded with apps that require no user programming or optimization, enabling labs to maximize resources, scale sample throughput, and reduce risks related to manual handling. I filmed a quick video in the lab if you want to see what it looks like IRL: <a href=""https:&#x2F;&#x2F;vimeo.com&#x2F;935960826&#x2F;d0efdf3f14"" rel=""nofollow"">https:&#x2F;&#x2F;vimeo.com&#x2F;935960826&#x2F;d0efdf3f14</a>.<p>Sample prep is the process of going from raw biological samples to sequenceable molecules. The process typically involves isolating nucleic acids from samples like blood&#x2F;cells, breaking up these nucleic acids into small pieces, and adding barcodes at a molecular level.<p>Although sequencing technologies have made huge advancements in general, sample preparation is largely still done manually and remains a bottleneck. Many companies, small and large, have attempted to develop solutions that haven’t panned out. A couple things make it so challenging:<p>(1) The number of sample types -  for humans alone, sample types include blood, saliva, various tissue types, buccal swab, etc. Each has its own requirements when it comes to handling to isolate nucleic acids, and even within each type there are significant differences. For example, blood from various donors has different cell density.<p>(2) There is a large array of chemistries for different analyses and sequencing technologies, and there is a need for flexibility in throughputs to process a few samples at a time or run large batches.<p>Developing a technology that is flexible enough to work with various sample types and chemistries while maintaining quality spans many disciplines: fluidic dynamics, thermal engineering, molecular biology, material science, mechanical engineering, electrical engineering, and software engineering.<p>I didn’t set out to develop a way to automate sample prep. I was exploring the use of electrowetting to manipulate colored droplets on a circuit board during my research in the MIT Media Lab. During one of my demos, there was huge interest from biologists at the lab as well as from biotech&#x2F;pharma sponsors. I quickly began to realize that the application of this technology and the potential impact it could have was much larger than I had anticipated. I immediately got to work studying biology, focusing on five broad markets that included DNA sequencing and synthetic biology. The opportunity in the well-established DNA sequencing market begging for a solution to improve the quality of samples, reduce costs and create throughput flexibility led me to developing a way to automate sample prep. And here we are today, bringing it to market.<p>The Callisto Sample Prep System is a sequencer-agnostic benchtop system that enables a push-button, walkaway sample prep experience. This enables all labs—labs already using sequencing automation, and those new to sequencing—to free up resources and not rely on skilled labor to maximize throughput. By automating the process end to end, reliably, scientists can focus on other aspects of research and development.<p>What exactly does the instrument do? It manipulates little droplets on a surface using electric and magnetic fields. These droplets contain DNA, RNA, enzymes and other biochemistries, or they can be raw samples such as blood, saliva, etc. Once these droplets are on the surface, we move, merge, mix and split them in various ways. We also incubate these samples to specific temperatures on the same surface. We also use traditional robotic technologies such as gantry and pipettors for a limited set of operations.<p>Our approach has many advantages over existing technologies: it allows us to reduce total cost to our customers with less plastic waste and reagent usage; it improves quality of samples prepared; it provides reliable sample manipulation given the electric and magnetic nature of the technology; and it offers complete walk-away automation, bringing the push-button experience of a sequencer to sample prep.<p>I’m proud to bring a solution to the market that is accessible for all labs, especially labs with lower budgets (which are the majority). Now small core labs can provide low-cost, competitive solutions relative to commercial service providers, and larger labs can scale up their processes to make new sequencing technologies available to their customers. Individual labs at universities can now bring sequencers in-house for cost-effective, efficient, and reliable sequencing. So many applications, with huge potential impact for consumers!<p>Fewer than 5M humans have so far been exposed directly to sequencing technologies, yet sequencing technologies and life sciences tool development is what propels the modern world of biology. The only other field that has experienced advancements faster than sequencing technologies over the past two decades is AI, if that gives a basis of comparison for how big this is.<p>This level of sample prep automation is new to genomics, new to the world! I’m excited to hear your comments, questions, thoughts, ideas  - please share your insights and experiences to help us realize the full potential of this technology and make a tangible impact on science and society. And, go!"
lemper,1.0,40061483,[40076961],21,1713338068,Why CVE-2022-3602 was not detected by fuzz testing,story,http://allsoftwaresucks.blogspot.com/2022/11/why-cve-2022-3602-was-not-detected-by.html,
vinnyglennon,40.0,40075402,"[40077060, 40076383, 40076530, 40075841, 40075496, 40076232, 40075599, 40076010, 40076408, 40076029, 40076486, 40075916, 40076307, 40076589]",94,1713442590,The invisible seafaring industry that keeps the internet afloat,story,https://www.theverge.com/c/24070570/internet-cables-undersea-deep-repair-ships,
pkoullick92,,40075267,,1,1713441642,Keeper (YC S21) is hiring engineers to build a personal accountant for everyone,job,https://www.ycombinator.com/companies/keeper-2/jobs/sKbHWDs-full-stack-engineer-san-francisco-or-remote,
prmph,7.0,40075889,"[40076989, 40076945, 40076833]",25,1713446292,"Mentally stimulating work plays key role in staving off dementia, study finds",story,https://www.theguardian.com/science/2024/apr/17/mentally-stimulating-work-plays-key-role-in-staving-off-dementia-study-finds,
